NACA 0015
line2
line3
1        Number of airfoil tables in this file
0.3     Reynolds numbers in millions
0.0      Control setting
0.0     Stall angle (deg)
0.0   Zero Cn angle of attack (deg)
0.0   Cn slope for zero lift (dimensionless)
0.0   Cn extrapolated to value at positive stall angle of attack
0.0   Cn at stall value for negative angle of attack
0.0   Angle of attack for minimum CD (deg)
0.0   Minimum CD value
-16.750  -0.9069   0.11931
-16.500  -1.0046   0.09629
-16.250  -1.0607   0.08367
-16.000  -1.0983   0.07517
-15.750  -1.1260   0.06870
-15.500  -1.1477   0.06342
-15.250  -1.1655   0.05898
-15.000  -1.1804   0.05515
-14.750  -1.1931   0.05184
-14.500  -1.2040   0.04899
-14.250  -1.2130   0.04658
-14.000  -1.1945   0.04426
-13.750  -1.1830   0.04267
-13.500  -1.1751   0.04113
-13.250  -1.1690   0.03956
-13.000  -1.1622   0.03804
-12.750  -1.1558   0.03658
-12.500  -1.1499   0.03528
-12.250  -1.1272   0.03352
-12.000  -1.1117   0.03242
-11.750  -1.0987   0.03139
-11.500  -1.0867   0.03038
-11.250  -1.0757   0.02948
-11.000  -1.0559   0.02808
-10.750  -1.0416   0.02719
-10.500  -1.0275   0.02637
-10.250  -1.0125   0.02539
-10.000  -0.9985   0.02450
-9.750  -0.9839   0.02379
-9.500  -0.9709   0.02284
-9.250  -0.9573   0.02217
-9.000  -0.9448   0.02138
-8.750  -0.9312   0.02079
-8.500  -0.9189   0.02007
-8.250  -0.9043   0.01954
-8.000  -0.8911   0.01894
-7.750  -0.8775   0.01836
-7.500  -0.8627   0.01787
-7.250  -0.8472   0.01743
-7.000  -0.8318   0.01699
-6.750  -0.8163   0.01654
-6.500  -0.8001   0.01614
-6.250  -0.7833   0.01578
-6.000  -0.7661   0.01545
-5.750  -0.7485   0.01512
-5.500  -0.7302   0.01485
-5.250  -0.7113   0.01461
-5.000  -0.6920   0.01442
-4.750  -0.6677   0.01422
-4.500  -0.6253   0.01402
-4.250  -0.5848   0.01381
-4.000  -0.5417   0.01363
-3.750  -0.5033   0.01341
-3.500  -0.4602   0.01321
-3.250  -0.4234   0.01300
-3.000  -0.3803   0.01277
-2.750  -0.3431   0.01257
-2.500  -0.3012   0.01231
-2.250  -0.2651   0.01208
-2.000  -0.2286   0.01184
-1.750  -0.1973   0.01161
-1.500  -0.1627   0.01136
-1.250  -0.1357   0.01119
-1.000  -0.1080   0.01103
-0.750  -0.0803   0.01090
-0.500  -0.0531   0.01079
-0.250  -0.0264   0.01073
0.000   0.0000   0.01071
0.250   0.0264   0.01073
0.500   0.0531   0.01079
0.750   0.0803   0.01090
1.000   0.1080   0.01103
1.250   0.1357   0.01119
1.500   0.1627   0.01136
1.750   0.1973   0.01161
2.000   0.2286   0.01183
2.250   0.2650   0.01208
2.500   0.3012   0.01231
2.750   0.3430   0.01257
3.000   0.3803   0.01277
3.250   0.4234   0.01300
3.500   0.4602   0.01321
3.750   0.5033   0.01341
4.000   0.5417   0.01363
4.250   0.5848   0.01381
4.500   0.6253   0.01402
4.750   0.6677   0.01422
5.000   0.6919   0.01441
5.250   0.7112   0.01461
5.500   0.7300   0.01484
5.750   0.7483   0.01512
6.000   0.7659   0.01544
6.250   0.7832   0.01578
6.500   0.8000   0.01614
6.750   0.8162   0.01654
7.000   0.8317   0.01698
7.250   0.8471   0.01742
7.500   0.8626   0.01786
7.750   0.8774   0.01836
8.000   0.8910   0.01893
8.250   0.9042   0.01953
8.500   0.9189   0.02006
8.750   0.9312   0.02079
9.000   0.9448   0.02138
9.250   0.9574   0.02216
9.500   0.9710   0.02284
9.750   0.9841   0.02379
10.000   0.9987   0.02450
10.250   1.0128   0.02539
10.500   1.0278   0.02636
10.750   1.0420   0.02719
11.000   1.0564   0.02808
11.250   1.0762   0.02948
11.500   1.0872   0.03038
11.750   1.0993   0.03140
12.000   1.1124   0.03242
12.250   1.1280   0.03353
12.500   1.1504   0.03528
12.750   1.1565   0.03659
13.000   1.1629   0.03805
13.250   1.1699   0.03957
13.500   1.1760   0.04113
13.750   1.1841   0.04267
14.000   1.1959   0.04426
14.250   1.2139   0.04660
14.500   1.2047   0.04901
14.750   1.1940   0.05186
15.000   1.1814   0.05518
15.250   1.1666   0.05902
15.500   1.1489   0.06346
15.750   1.1273   0.06873
16.000   1.0996   0.07523
16.250   1.0615   0.08381
16.500   1.0046   0.09664
16.750   0.9052   0.12012
EOT
