TSR,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0
solidity,0.15,,,,,,,,,,,,,,,,,,,,,,
2D_error,0.00783159079145,0.00757502842916,0.0102258734847,0.012489945941,0.0147093674311,0.0161405356327,0.0162330080493,0.0169207736721,0.019916882682,0.0248458004485,0.033657889815,0.0396960261539,0.0458479349256,0.0507434544543,0.055004611896,0.0584504693976,0.0591787400417,0.0585115409239,0.0521671950313,0.0422228989017,0.0458884254654,0.0673048572104,0.106968476297
4D_error,0.00678788352417,0.00713521371599,0.0100733376354,0.0117628405193,0.0144908604747,0.0162156206383,0.0166582933705,0.0172772816607,0.0193724559464,0.0245295619797,0.0345657950315,0.0413616215153,0.0474340160335,0.0528496101534,0.0569515851668,0.0585536453981,0.0587022499228,0.0568005570324,0.0504394864646,0.0492627913552,0.0635212863917,0.0963224889985,0.155763538108
6D_error,0.00611539530089,0.0067950601706,0.00923499095187,0.0115233169927,0.0140834024062,0.0163625499595,0.0167358756833,0.0175802736055,0.0194975488396,0.0252699528132,0.0357697106851,0.0428872840332,0.0471318418534,0.0511255711089,0.053583483347,0.0541203389255,0.0522124968453,0.0491487820974,0.0412551212921,0.0480250066117,0.068375101363,0.108605208177,0.182201914845
8D_error,0.00675545419165,0.00772915730838,0.0108128865372,0.0132737474108,0.0168975116137,0.0186886325126,0.0182392307488,0.0186569689451,0.0320409392366,0.0268986140227,0.040838829482,0.0471992663879,0.051564104728,0.0542188628689,0.0554646612244,0.0551388601849,0.0493303506765,0.0460592143401,0.0359684677555,0.0444488203747,0.0746103844678,0.128583910226,0.234228087834
10D_error,0.00630553100035,0.00697647738558,0.00951240330772,0.0116822350954,0.0147191896852,0.0167422335471,0.0175584944873,0.0181628698758,0.0193897184536,0.0240310784628,0.0372279761369,0.0417137471032,0.0444917337538,0.0440704961104,0.0427598724085,0.0403998990868,0.039071013794,0.0349551022853,0.037826670629,0.0512913327126,0.093874799255,0.143620217059,0.199227722049
15D_error,0.00658498620605,0.00676226953023,0.00949971233196,0.0124103152124,0.0162487445892,0.0183535065114,0.0195287295596,0.0215938734137,0.0244920435711,0.0231132964293,0.0269235649755,0.0262809366231,0.0233680859916,0.0360104763054,0.0530112005647,0.0890347014211,0.127782594039,0.071853623171,0.0863107718928,0.0532001479163,0.0577034301915,0.0560458936079,0.0250368533247
20D_error,0.0104140150916,0.0113013316268,0.014446810527,0.0194258719065,0.0249520901424,0.0294376867264,0.0370150081433,0.043271883159,0.0463209707452,0.0358396134042,0.0324382433722,0.0245741205995,0.0386301459977,0.0500457649634,0.0516539486296,0.043613968023,0.0429736415512,0.0328386766353,0.0481967115866,0.0278909018388,0.0316666422595,0.0464236323828,0.0251172331523
2D_std,0.0127584526204,0.0121556948081,0.0161365492278,0.0200795732753,0.0238500040874,0.0272805664315,0.0273571929822,0.0193105883206,0.0208480409167,0.0236674537386,0.0364520557453,0.0447440011841,0.0558529570132,0.0634172588741,0.0704728958363,0.0767414099113,0.0761888499302,0.0740840460474,0.0604591497062,0.0487097784375,0.0426228141125,0.0846934289322,0.16367357169
4D_std,0.01124347979,0.0113247103837,0.0155860707035,0.0192196407706,0.0224757926802,0.0267845244303,0.0236926165671,0.017530859643,0.0148798724124,0.019542601379,0.0321410605787,0.0430542638656,0.0532339328981,0.0631536135819,0.0698049587148,0.0693384008222,0.0685528261709,0.0641979073316,0.0613467836014,0.0499671443042,0.0716460325149,0.137098939141,0.245969351986
6D_std,0.00992131758026,0.0105776644578,0.0146373190594,0.0197701124364,0.0223758537265,0.026147513785,0.0240452203723,0.0176695080199,0.0127867883749,0.0196364748419,0.0324279672502,0.0468276049627,0.0503596652738,0.0566591717991,0.0597280274989,0.059591750118,0.0558526420897,0.0507245118266,0.040945271594,0.0438549810619,0.0878701147304,0.170287324574,0.308080276519
8D_std,0.010231978485,0.011397375439,0.0156727724035,0.020815265996,0.023765321212,0.0271572262498,0.0246631976275,0.019882391549,0.0476123433951,0.0194560130614,0.037174879284,0.0452659401836,0.0499641821757,0.0525683149952,0.0535773255047,0.0540805396241,0.0453547306321,0.0419336706045,0.0248527052513,0.0378322325349,0.104598332724,0.203545394576,0.38558351853
